"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"ho_Voltaire_Homme",1.19901609326587,1.10783093784617,1.05795931213563,1.11746655281256,1.08450446303054,1.02777447418044,1.06382236042369,1.08117105526156,0.802143569249895,1.01166993525339,1.07841466835329,1.06093718286146,1.08343672349757,1.0402018219139,0.964907206415243,0.951155946294708,1.21995599461716,0.89770499762417,1.01998572641884,1.08168052736598,0.933678898653185,0.864998870961233,0.863024060318058,0.955419154315852,0.932501110406583,0.891384041522827,0.934803643659179,0.940138510794311,1.0823153392081,0.991405737115966,0.944422416462972,1.0352383223394,1.03358991099427,0.997550583235153,1.01495383734274,1.20107836408924,1.19322240078681,1.16062674913593,1.15145188851658,1.07607921501359,0.974931851010094,0.767003988265109,1.20793375347167,1.14655058619911,1.18391475066966,1.10946058168507,1.20405662559499,1.19645714420674,1.16906061032763,1.12090399179323,1.20856322615541,1.11526715957968,1.01448681899156,1.01382973682748,1.10856379503753,1.07720518424456,0.930886263631618,1.04930300708788,0.893126732359467,0.967983847947892,0.965884917472315,0.964250027066163,1.01145462914364,0.893531033585605,1.10832844737685,1.07174128056801,1.16406216666711,0.917980877785669,0.85653534348505,0.957221273971374,1.10586640845008,1.10651309314457,1.15844230040521,1.15744479458956,0.916320075820857,1.14936927922804,1.06685227881541,1.03111815941966,1.03069393087548,0.821601484969109,1.06249467995014,0.835310698700954,1.20516720370087,1.00141371406376,0.993770962673445,0.90122243752834,0.968111395853125,0.988622182147915,0.932776931317244,0.687547912243987,0.931651663350475,0.814661487728163,0.830960873308937,0.743034656007293,0.754882425362639,0.845806716931428,0.83783711936416,0.898698194946333,1.10128235247454,0,0.76043310038358,1.14670579734492,0.997869643388877,1.06566683768408,1.13334469464809,1.0842004066317,0.763797346549314,1.17335508803752,1.10523612336619
"ho_Voltaire_Jenni",1.16286678805249,1.07546910978187,1.05026805258571,1.07982787079409,0.993762158061166,1.03985095042116,1.01539957996161,1.08122409914485,0.879243403037511,0.974133253976537,1.05308089821234,1.12561564904249,1.06603258835516,1.0345934237168,0.991833841118871,0.95425155732681,1.23058564879432,0.962250796752334,1.04515308955436,1.06520937900114,0.922828765156822,0.875619957938128,0.898503307420912,1.03211349157431,0.942132159104461,1.04120722984894,0.968221422893122,0.965961785388549,1.09341771276472,1.06835204964377,0.994532375231952,1.06047773937294,1.04433158466102,0.997280306862664,0.975653097940353,1.16992855411933,1.17894569691269,1.13707362840846,1.19725624954146,1.11293154320838,0.965630148037024,0.756698513972564,1.14527579922655,1.09323907786846,1.16176110641992,1.07880493497177,1.16485744319858,1.20923991527182,1.12333158359553,1.0856539111754,1.16927805545062,1.06773442586346,0.997608607792277,0.91162435012971,1.09751980101855,1.06627709648674,1.01847080980931,1.03168985592277,0.986359655842338,1.00771469181789,0.974313987126525,1.01410777880001,0.961737217297195,0.860877270659326,1.10187017858271,1.02638710191272,1.08176464739182,0.874968509802524,0.896529651879971,0.912661338965484,1.04818720866511,1.03521000093571,1.09164139185915,1.1375390195191,0.950522186234031,1.11613085512501,1.06943665921763,0.954399423446916,1.08136595494486,0.93814027056551,1.06754422733128,0.903752522072735,1.20273580265305,1.01517355846292,1.03956082289578,0.959556287659211,1.00137862973607,0.99864557247981,0.907132739997975,0.735138778858305,0.917360304758886,0.828259442285607,0.787360718204652,0.779382966459441,0.742206137766776,0.837129799255525,0.866691939317708,0.8459278205919,1.11525315670104,0.76043310038358,0,1.10647176778463,1.03676950711457,1.06527863435806,1.10995064644016,1.08894894079481,0.762364693690011,1.18958432831277,1.079775325917
"mi_Arnaud_Clary",0.615681836346528,0.682168552120802,0.673859437161292,1.00906794258627,1.04689986451571,1.02334447801344,0.928135125233127,0.859388716487758,1.02614575487372,0.928109246635497,1.05392828340937,1.03644056008978,1.10039412919534,1.1228221876557,1.1018254043498,1.1087000385048,0.89272806615084,1.07527660728696,1.10629588691978,1.04936167459865,1.10587988115387,1.15013501982225,1.05123621829305,1.14405451957031,1.0376946383611,1.01827977499977,1.12147428859336,1.11207510029177,1.04165627645367,1.02321924503582,1.06903993469134,1.01887610865507,0.970692087511274,0.996774644128852,1.02989729369375,0.920848870177962,0.953908224763111,0.910814403941911,0.948329357782398,0.925584937289259,1.03631743562397,1.07220762491023,0.717813111539861,0.658611958466984,0.756577809481276,0.676739743330597,0.74842633432265,0.740728425533711,0.757072482298919,0.8851051765136,0.719984321208789,0.761134956484473,1.09454405878453,1.11629748818354,0.987717365221879,1.06166223456692,1.12690278482604,1.07042186389581,1.10879776771584,1.08343448852917,1.17344971594763,0.998799270865854,1.14969439163414,1.07878673384702,0.96459739571572,0.992195254019442,0.927084637252408,1.12613931664553,1.10082376179124,1.09174897926872,0.964800919150662,0.959203169775339,0.983935232033332,0.907358750772937,0.9979674562321,0.960092843392955,1.02059851858958,0.965620912873494,1.11842416650268,1.20577418388179,0.998530925091304,1.07492378324911,0.998318564200362,1.1369728184848,1.04990079375671,1.18573840834729,1.01574680499243,1.019304146982,1.06665934304681,1.15393915237627,1.08897270590124,1.08869161645689,1.12497095127981,1.13658986880288,1.16945011490181,1.11172076820848,1.08862257123045,1.13910727565959,0.911132091390111,1.14670579734492,1.10647176778463,0,1.08039086878923,1.15475436723698,0.896996194620032,1.02669654463835,1.11163713097496,0.94569988586459,0.951354441903236
"mi_Charriere_Caliste",1.05382429920646,1.12285940868817,1.12754478177875,0.938542250182899,0.824986355849093,0.9952872521723,1.20782669449177,1.15668847068307,1.16314429789436,1.24093852436565,0.968200677872623,0.905530128349229,0.867437996853753,0.890279235385553,0.909737933753894,0.947637503863461,0.940676427631944,1.05286296723259,0.947999127617134,0.812153704203894,0.979501506697911,0.97787209760344,1.12704330868197,1.0288263970133,1.14222211337693,0.876627757983689,0.68697346631946,0.662835627640759,0.8902478240222,0.921119661934382,0.791073358053342,0.90551803629125,1.04836813900799,0.949857144343757,0.885093478391627,0.898476965239459,0.972339074784782,0.94383160774917,1.03340496258309,0.92136262550874,1.03084476747107,1.0408652448034,1.10840550996308,1.11453079785026,1.11665168611977,1.13728499997542,1.11464355454879,1.09679911492625,1.07893228469987,1.14006174848932,1.0773574523186,1.17603428260348,0.876753301866685,1.02734460380054,1.10692603413651,1.15616575330942,0.80224205903191,0.909305208035294,0.96853714738765,0.836998007695887,0.765736088451753,0.962374959870735,0.96791106411256,1.08466449541342,0.949586116139525,1.04786232709221,1.08755238830946,1.02841031517518,1.01931625786774,1.00541994593036,1.06787843223556,1.00929022810986,1.00325473585922,1.18483124791324,1.14193658323881,1.03921425682906,0.897894585841841,1.25395914252356,1.04807937754504,1.0213794198304,1.21210324726006,0.948111967268756,0.990463854958225,1.00188067941821,0.915127491957641,1.02025777895225,0.967517340118034,1.09285212371845,0.993464641793157,0.968006735621478,1.03364551984781,1.00282289422476,0.997881096526597,1.02373321635254,1.06455680805667,0.98908334808514,1.06545036938019,1.05143031502585,1.09608139889145,0.997869643388877,1.03676950711457,1.08039086878923,0,0.880682219250741,1.05355787934551,0.741176446556649,1.01627666333477,0.994450071886935,1.11210495562304
"mi_Crebillon_Conte",1.05104886007183,1.16545457937124,1.17209984990951,1.02413628688422,1.00280396641875,1.18032352568453,1.19869634572333,1.12462923857679,1.12928889142282,1.1331127787616,0.941527574425903,0.851146460312936,0.840840720121787,0.912091241174473,1.07964669956815,1.07873813187767,0.939105507493445,0.985028364717214,1.08269121300812,0.475518045367272,1.06636475401448,1.00918943232248,1.12709832025438,1.03043947943357,1.03452643190507,0.985657776729142,0.895852006821462,0.959931498735055,0.437074831115821,0.942627435676391,1.10057199300559,1.02288006881595,1.0878934801524,1.05812973182489,1.04950006674881,0.896113184461024,0.960229858284413,0.93709951381106,0.932960272503615,0.959900953617493,0.985644795112669,1.134392590854,1.11846496744604,1.12288958862741,1.04180047234546,1.08105514812538,1.06418412147442,1.03065185739538,1.05667549030066,1.11184980598487,1.0118802420945,1.12363183865471,1.01323378732068,0.962392260396029,1.05803809854421,1.05805372975566,0.958733611147207,0.883898769944831,0.992868418957267,0.93250400162019,0.888114906307052,1.01925046518093,0.846299404160936,0.944581119274086,1.12332656850235,1.11960930962894,1.15642841536032,1.01835347909925,0.973837977368489,1.05387510524332,1.1585298057764,1.11304142937507,0.966810076613013,1.1482495264414,1.03698582182516,0.860339344310541,1.01645538380347,1.13917539489594,0.976158860706295,0.994674837997695,1.04182461819048,1.09501829457212,0.78174618130854,0.87613181678597,0.907356514168538,1.01734345863851,1.01315562192246,1.0450165072705,0.984798388757238,1.07083768480405,1.03483513731595,1.01840589751701,0.994711487142314,0.958031277675225,1.02552179891049,1.00732585572524,0.970769351141133,1.02091088453481,0.946606224440439,1.06566683768408,1.06527863435806,1.15475436723698,0.880682219250741,0,1.05649153729569,0.940464742312967,1.00212134842039,0.96392228719928,0.961133012262726
"mi_Mercier_Jezennemours",0.861539494239741,0.953683882155508,0.907347305666835,0.914976716323567,0.968702146163791,1.01378868223861,0.822140194940319,0.777135445162155,0.783198453176387,0.622865857497657,0.966155684887288,0.979393871531977,0.996832220175014,1.00812018140498,0.955269659006619,1.02899306160962,0.911945756145106,1.02179645728894,0.961004604244635,1.1160053867904,1.09823806495558,1.05987728751374,1.03551446328275,1.08347129467765,1.09036578333646,1.0625625937467,1.19156852555871,1.12667837159669,1.1041471743832,1.10131262650821,1.13945685967724,1.05417231749206,0.851309755860417,1.09130308721261,1.11370058640666,0.97898558502749,1.0237946975837,1.01707444751459,1.03740597603466,0.941235720726467,1.05367843311174,1.10149776307219,0.87888166289498,0.911477375580603,0.919391106668537,0.940242063040867,0.903457738631046,0.973060243348653,0.966353105318094,0.943264301598817,0.951785696301264,0.917450662077151,1.06488548810474,1.01412478713175,0.987749023630565,0.895300619783697,1.13578415171989,1.02464926397945,1.09436886360587,1.07793960673995,1.09159106403293,1.06652405739555,1.05331965406717,1.07285745266962,1.01036405015398,0.990899102772739,0.871739664426235,1.12282783822484,1.10922998558688,1.0739456675597,0.823751185707984,0.827768250441515,0.818974639768321,0.776144820188124,1.00293989975869,0.945773391779834,0.930969316867038,0.789539312322771,1.06212211051929,1.07840877692731,0.827863246679918,1.07415747927409,0.945077680699552,1.07068654956718,0.92046168564464,1.10528197867034,0.999085394615733,1.02185957888936,1.0748286361911,1.12629051189642,1.09141915561545,1.11747275125985,1.03172740574804,1.08047525308846,1.0516889864917,1.08289963333699,1.11328527892304,1.03087186071579,0.963473496511721,1.13334469464809,1.10995064644016,0.896996194620032,1.05355787934551,1.05649153729569,0,0.961488291122238,1.09493440680678,0.970391208860101,1.0548043363688
"mi_Retif_Sara",1.02996992910703,1.10555849085915,1.13391854784032,0.931687148056136,0.839348674516955,0.939378778501197,1.15744109681166,1.10182568216248,1.17329562454743,1.13820768517961,0.900598495688126,0.821281325675453,0.805256793250629,0.822299992084451,0.815982813937504,0.758672394907273,0.892252057643206,1.17934405138703,0.795607394570579,0.884240143073914,0.974143786369372,1.07276137753963,1.11800189787162,1.01381817351225,1.15404097300432,0.967097025879798,0.934672445416183,0.855020664006893,1.01101241850793,0.92035470870808,0.831253939129799,0.866837869034662,1.05282435751695,0.848416212132756,0.800701176840573,0.939192019562429,0.972427306560169,0.992670670920224,1.03109521770027,0.9973824370369,1.02711938181753,1.07086265840253,1.05611031786425,1.14716568089735,1.11580727399597,1.09999622046593,1.08628753629348,1.06418552493861,1.05274009164601,1.13084793362092,1.06000137861188,1.15619008515057,0.940440474145506,1.00562722487581,1.07417082938709,1.14476687934882,1.00401636255136,0.94992474667709,1.02162664806265,0.951610782231337,0.9031970423923,0.957215801926063,0.929682388696592,1.14632163497956,0.875737382889508,1.00167122760594,0.996366897784727,1.04837553276577,1.10771659812845,1.03357450053392,1.04861303711682,0.954662286876402,0.874460031650214,1.12783596003047,1.19736806689359,0.983028852273635,0.879686740433889,1.17688705071098,0.955447867213814,1.01195998760637,1.12847654296477,0.886324578435664,0.945437175312715,1.05391067756792,0.977376610269492,0.940205750127306,0.905298308865269,1.00817596685944,1.04680031362254,1.03316285424478,1.02656020827317,1.08035476091925,1.02744376974269,1.08377833410783,1.05281994405471,0.963352189190554,1.08320455282927,1.02736854434954,0.970780627209207,1.0842004066317,1.08894894079481,1.02669654463835,0.741176446556649,0.940464742312967,0.961488291122238,0,1.09624914106381,0.98143328482746,1.06222159283338
"mi_Voltaire_Oreilles",1.14579912280553,1.08183919279774,1.10816605240341,1.04461088490237,1.00137179787127,1.05967845307065,1.08382781211383,1.10063340984545,0.921081575079885,1.0511848123579,1.05152156824301,1.08220317458139,1.07371111889394,1.01114410661182,0.986977962561253,0.968288944187601,1.1977564058623,0.923083495525179,1.04146322136766,0.986585474559395,0.931944822407641,0.890156413854969,0.926981234244602,0.959024492105555,0.944898110468678,0.979427418335529,0.942390602111422,0.913544422166438,1.03192810721084,1.03597255171051,0.975897197914257,1.03221230324579,0.991677819116665,0.978232962639022,0.966452307406113,1.09149773343407,1.12905073393984,1.03225159999573,1.09119302902626,1.07541223928183,1.01705629370659,0.782256839986065,1.14927147451601,1.11580926301578,1.13064029795199,1.09831907191311,1.14009138224218,1.14642702357374,1.13150584342316,1.11445085417495,1.14028708966696,1.07317742855265,1.01564759625131,0.997755801986489,1.06006240107344,1.10004226422429,0.970140247776926,1.02772326540626,1.00018628810838,1.01839641715309,0.969619207915218,0.96799612903168,0.996560696734617,0.874974106910693,1.09843233331512,1.06670673936517,1.12840391732614,0.852755713829569,0.869755340697408,0.943630759095782,1.12735030018641,1.10224276097917,1.14576435091515,1.12495961891506,0.975290797924813,1.10183361346832,1.03563050423377,1.05275292929609,1.01855998617409,0.927567071031632,1.11072804726023,0.972327371576594,1.15433918639853,1.03494893696971,0.998648139067786,0.948856566938455,1.05655163121432,1.04607890826509,0.909171796038588,0.809467238533917,0.941676242867402,0.896603428963761,0.868124557428358,0.809410533532129,0.876374521945454,0.903017420668366,0.874648521122833,0.824704449511042,1.10775378324345,0.763797346549314,0.762364693690011,1.11163713097496,1.01627666333477,1.00212134842039,1.09493440680678,1.09624914106381,0,1.16706205973832,1.10225513843307
"u_Riccoboni_Ernestine",0.950664080962003,0.99848759622692,0.974961673719681,1.02238651197389,1.06000722958221,1.04766121904431,1.05080520097733,0.939283309832516,1.13398812649615,1.04703317267223,1.03980215262175,0.932952809903256,0.962217016590424,1.05822934445597,1.0561312830718,1.15144767407653,0.456385099668302,1.10775262506867,1.00913019777853,1.01571427329534,1.19485281575745,1.22798329452573,1.13976063452213,1.15962530393635,1.13014125145513,1.00180498042499,1.07995044143215,1.10936320357583,0.968607995413306,0.93096392144578,1.01264750288172,0.936515918199514,1.02408849026938,1.10688446755414,1.12274531804495,0.660140384343647,0.563518118037011,0.853362634539857,0.604439244045346,0.996786129651138,1.07979833861711,1.21556629750928,0.949472911402072,0.956208828662977,0.902548017277256,0.927702061797588,0.934273649496073,0.884228142720335,0.890266065923624,0.986300723927502,0.870423457317879,0.962563105846519,0.977492625690064,1.00905385367613,0.970700026733,1.0491022396665,1.08403473454655,0.953410397065747,1.01090105556565,1.00428007311379,1.03330857446332,1.03245843777574,1.04919677088836,1.13776798753078,0.91658945845336,1.02787413504566,1.00431621937811,1.13838831331151,1.16568370389951,1.06720095683585,0.960284022734394,0.988796589145131,0.86862806360876,0.95489281120464,1.03993816939382,0.892167976909783,0.954999992912943,1.03559807368625,0.943002428509568,1.09487356284684,0.951753488943496,1.05163379759342,0.558724421269662,1.04976019088612,1.04461406678466,1.15637888983984,1.0651170256339,1.11753056604983,1.06296129850081,1.16213429976789,1.06606521222834,1.11108916989137,1.08671290334288,1.14758939159312,1.09976032188942,1.12867953455516,1.07607660055008,1.10083007718912,0.935469030775363,1.17335508803752,1.18958432831277,0.94569988586459,0.994450071886935,0.96392228719928,0.970391208860101,0.98143328482746,1.16706205973832,0,1.01090730302768
"u_Sade_Crimes",0.901636284226469,0.916042354199976,0.98978519997313,1.01383472343147,1.15582290696325,0.943309744857946,0.919380731462185,0.9491384688485,1.04509584490499,1.01656858592015,0.995107765223923,1.00799570493912,0.983192374647844,0.94583011633144,1.10224800063067,1.09264046757109,0.976896538929141,0.996004113736148,1.07634393790631,0.965939946287596,1.10793723366546,1.09617161076171,1.04899021290788,0.972655629858153,0.755268324445679,0.983541909676307,1.11289205923099,1.1522479955589,0.892273536785031,0.938100758066588,1.1046122166306,0.989511676157195,1.04542561657649,1.01993069793437,1.05164455450915,1.05344531280921,1.01719061792301,1.03301081773129,0.985312177661898,0.950035485527092,0.53680468197835,1.08926799440307,0.868864021993242,0.922754878894372,0.949935696837148,0.951783911808074,0.904298690626817,0.901723312640685,0.925298780355551,1.02119472517451,0.949005768892912,0.920110535218083,1.11056963323312,1.07346560287008,0.963407971851975,0.928241480507791,1.051701049367,1.02853619148868,1.03132454183877,1.01056742128902,1.09579001531174,1.03509896484569,1.08753446558354,0.969597881886123,0.907035192661594,0.899449054065884,0.866396991369909,1.1001057025722,1.06032108879255,1.02994965880011,0.962685027943349,1.01224295019028,0.980236014951436,0.878673192934406,0.946535523417341,0.963236143509739,1.09882335698879,0.930943576351723,0.963841690115311,1.03957004150037,0.883688802774618,1.09918254444527,0.977950496692851,1.00019667692801,1.02666539140999,0.894404848402265,0.614496215169094,0.537687693182854,1.08815735506625,1.16946138464092,1.09838688143888,1.08002564746431,1.10499399762055,1.09819538706223,1.09696164568917,1.11517678796819,1.09373177807132,1.10059280223446,0.968415435775053,1.10523612336619,1.079775325917,0.951354441903236,1.11210495562304,0.961133012262726,1.0548043363688,1.06222159283338,1.10225513843307,1.01090730302768,0
